ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
GB00BYQ0JC66,,,,,,,,,,,0.03803312685348939,0.03169738853654084,0.02959792625828599,1.170320097973204,1.0743902218010755,0.9533545914850995,0.8465776470522698,0.6580690814625552,0.5313209812906771,0.4859753208960275,0.7733213031501149,0.5656611766496034,0.4105323968299477,0.3082735602289609,0.22343348109820169,0.16417793949000606,0.14845067098863599
GB00BYRJ5J14,,,,,,,,,,,,,,,,,,,,,0.5306083285357897,0.15140572934483765,0.19795603792309804,0.38275767793675386,0.5694953184212471,0.3885094265880032,0.3702898904208001
GB00BYT1DJ19,,,,,,,,,,,,0.6828933508381662,1.1199856352415407,1.4025984842175399,1.174463801347837,1.1504125348116916,2.1967852903900704,1.3624896348234772,1.4223461953775285,0.753995830437804,0.777886705596522,0.8158950320881675,0.3682050006219679,0.15565708975451095,0.31000282772849613,0.19032948346001213,0.21270301743360404
GB00BYW0PQ60,,,,,,,85.9399608390401,80.40814816558655,67.53205815335885,77.68676139446775,346.80289988772944,76.51958970833992,97.23905713179863,92.79044365427968,109.58811148921104,51.413280641469754,69.113578942227,57.49072583119271,59.213597797067415,46.425360220130756,42.32761582711051,35.43614466236659,27.437205771652934,29.777460533678823,26.53182523048322,25.0975797235161,24.88729458529255
GB00BYYTFB60,,,,,,,,,,,14.415057934302357,22.052807695396503,14.70309579793876,10.244859246900154,9.387836472145942,12.230544111130124,12.486302723550661,12.942910158878796,14.546542881498837,11.668249060295121,11.8848030693994,10.49052472252453,9.251160029561067,8.16682745063647,8.69048621654288,11.691447452026942,11.924132783245001
GB00BYZN9041,,,,,,,,,,,,,,,,,,,,3.6155594889561855,3.6717155309276137,1.311366214626937,1.026308056626277,0.6157649531376229,0.4868209323935363,0.4549997496369736,0.4644672437834544
GB00BZ4BQC70,,,,,,,,,,,31.39643294208526,32.90015833822373,29.029268693709845,23.303286517812115,23.839816196586067,20.89795200070393,33.79495853079867,29.181933755368103,36.566550216654925,27.145964013353833,25.793096371188057,33.21291731866487,21.473554073316798,19.861368777276777,23.098996272697768,22.960443739946285,27.242005569549853
IE0001827041,,,,,,,,783.1320748408143,604.6591579516567,465.9932132748419,675.979278244063,450.472211962131,488.3210308482263,436.67255012948385,434.34671378167644,480.01390317192363,1016.2143052394517,1055.7659453844512,962.7464246772802,1214.629262631411,1188.027907524168,1259.6016736435404,1244.640439972098,1129.2964927826492,908.7249060322571,842.4433746241385,864.4599180809555
IE0002424939,,,,,,,,,,,,11.897387528423042,10.685911953730459,9.739006720317985,7.355164889611923,7.105780793264749,8.243413046064127,8.028066119152557,7.672589038445133,4.73560883062281,4.96230574486664,4.966992747979226,5.21684126782285,5.348537167370488,3.542217401526725,3.3626367120790053,3.7061611738921103
IE0003864109,,,,,,,,,,,,,,131.30084304019832,77.71386074682873,77.91189360375746,78.50189183261665,71.57230414959155,79.33511573463902,43.28352620912712,46.058082755075816,46.739634270649,52.01756928291028,53.920096649394544,41.59633034880131,37.10347197974402,40.388831233102515
IE0004906560,,,,,,,,,,,,,,,,,,,136.50452151813369,113.47545672570811,104.97635363356439,95.97275723244174,77.15317733685944,59.44677157774018,48.54290024526215,85.53821322433934,103.69490220133741
IE0004927939,,,,,,,,,,,,,8.290996309380825,42.20686960972878,39.44925257114986,30.990275664700093,43.8184109113437,5.440590981839345,4.897679488805261,3.6063488222431475,62.69521084067046,167.20812464539307,154.5573527936968,91.07743403556154,51.404120723688145,50.77457354804502,49.981376583060836
IE00B00MZ448,,,,,,,,,,,,,,,,,,26.20196583737371,25.648390276062177,21.828305101033035,21.903405234964584,12.662132098643857,16.43022037960622,18.811249284610877,15.38311793798364,14.699377281511701,15.224521889727399
IE00B010DT83,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4BNMY34,,,,,,,,,11.089790723733865,8.61288133618846,8.004056618059076,8.757911100239589,9.832952382295533,8.220889747475647,8.88045592657218,9.124419634323125,8.629159222721105,9.313315265634985,8.02358490891005,8.483740271700894,7.497380900650857,4.023978570985883,3.689425857650835,3.3955409370233265,3.2471608023694136,3.1561470178335544,3.071801680324493
IE00B8KQN827,,,,,,,,94.1970310391363,80.03233629749394,74.11954269930177,46.56607700312175,65.86372441674388,59.93437841779074,49.72272415726837,47.513947642695115,46.032840424566814,48.44222241929762,46.7034284344282,49.02010431964349,45.83160164673593,42.23749039751955,36.866864890135574,44.75485608690783,39.14289841043407,35.84872494217425,30.241291602000345,28.196679797411367
IE00BD1RP616,,,,,,,,,,,,,,,,,,,,,2.983610516395278,2.2790349847011058,1.995556712655888,1.4011705699089785,1.4896644431207768,0.9706461547953869,0.9315261653353839
IE00BDB6Q211,,,,,,,,,,,,,,,,,,,,,6.1296840126864796,5.772983737139064,4.115376390076989,4.183262947321627,3.8494247687796075,3.5989665717599917,3.436958710976838
IE00BF0L3536,,,,,,,,,,,2.2127374622612184,2.9996193076962707,4.660943880194803,3.9876793410921922,5.339635641365643,4.769876808314021,5.903591063888686,5.9523664764060324,5.594694564819922,4.7107091923478475,4.288658671248495,3.825106822630303,3.064474088934293,2.9689752936411504,2.1387144999055407,1.2012569848986463,1.1303940536833856
IE00BGH1M568,,,,,,,,,,,,,,,,50.521910777733915,52.0917060677699,41.95822501444252,32.40309049936562,29.98948645369996,30.109263055561428,26.35465332616695,25.646910117907293,31.358880807983184,33.566358163356995,32.09554085402526,34.16655233914118
IE00BJ3V9050,,,,,,,,,,,,,,,,,,,,,22.01163321771599,20.983652007779398,20.956751360798933,16.345684192801965,21.09902431135788,24.322924279076798,24.322924279076798
IE00BK9ZQ967,,,,,,,,,116.10235630469235,159.94261685332012,95.95210762406536,53.74597436488591,46.38409350677144,49.03794809156974,53.797536562816276,57.27344805564192,64.06393417680142,47.00344713449196,43.7655321419275,36.54978965388979,30.934409297581723,25.521848470057485,30.494040505357425,26.61749491196751,19.118316442377985,18.229949596225392,16.96618488710651
IE00BLP1HW54,,,,,,,,,,,,1.7822251481237656,1.7840695488721805,1.2344289891025073,14.249110320284698,18.416081252644943,18.06442507264425,18.625749015579522,18.713855680743098,21.762952590518104,3.3758588672237697,4.6511395623354215,2.7463401409723476,2.3798901008775526,4.270935171087427,3.5154007177033493,2.9954134284622245
IE00BLS09M33,,,,,,,,,,,,,,,,,52.200028413126866,55.35230268258645,74.39468302658487,19.486680846753774,46.66587973424168,37.78604761260652,42.55421167738087,31.805142371440713,28.98258042602746,23.311804117432086,23.435705888115997
IE00BTN1Y115,,,,,,,,,,,,14.73883495145631,14.94865479348238,14.995888875046717,12.305655323552688,11.961950411266939,11.536639653007647,7.075428771438572,6.884813187561732,10.047973086627419,9.448535427916871,12.253332045586246,12.889386235049775,11.580273714016045,12.153293685613077,11.10887995049505,10.814753456429411
IE00BWB8X525,,,,,,,,,,,,,,,,,,,,,,,,7.578776140616078,5.578978671079253,2.762228126419818,2.5118529269472667
IE00BY7QL619,,,,64.01085282061396,77.30143430536174,41.69905704077993,40.341853973487865,42.80365389495052,38.88644397951086,128.6463744182555,79.88969881042775,147.90291375974672,143.2852061344685,141.25162942271882,224.3151543942993,220.92350850944456,227.52422950184143,257.93417695683235,24.018804265760664,33.88509550801088,43.6605967995246,36.56951827242525,34.05651661987139,29.032163380048782,26.309900019604,24.813080278906746,29.862771495243223
IE00BYTBXV33,,,,,,,,,,,,,,,,,,,,,,,,2174.5649238395013,1290.7978222707964,1084.9968770083115,1160.1801931859848
IL0002300114,,,,,,,,,,,,,,,,,,,40.76056004591858,37.38364505157926,39.50567853885769,35.30933483979909,50.707942557181426,45.87616151170375,50.69320199482805,53.94982938908524,54.1017205764515
IL0002730112,,,,,,,,,,,,,,,,,,,,,,5.113600522386221,2.967562341938366,3.374329735411648,2.981308001596305,2.736390500928693,2.3342466725191313
IL0002810146,,,,,,,,,,873.789353101055,676.8323913117227,598.3136569073808,507.8197624786256,457.9574287975115,406.5935198889281,400.35447287982413,427.8523176864114,575.21269989484,561.979498971947,532.8861129700738,506.1426319743758,461.1451630526154,485.6545342969117,339.9256117919587,253.4242672928651,346.0525803152227,374.11965588933543
IL0005760173,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL0005930388,,,,,,,,,,,,,,,,,,,,,,9.052404808121278,8.554517210846365,8.615994024093618,6.0193859784364765,3.4265790508512723,2.9495304393511526
IL0006046119,,,,,,,,,,,,,,12.084126693959586,14.321340103426992,9.376497235072517,10.52379727510448,9.776540878515691,11.588185044938873,8.409125823513648,7.329511778106958,6.836325032522421,7.699944255355791,6.47669792069494,4.47970970832728,2.1745895225641565,1.9115276234327838
IL0006625771,,,,,,,,,,,,17.864553677617174,21.685268862725543,12.926382279556137,14.188114175285158,10.950919526411575,11.739901166532302,12.458420014076594,11.5926603320882,10.185390221671742,10.270727874835638,9.598567125550696,9.059597293947018,7.356720561969428,5.145452520867078,3.4313215602264497,3.1689595034583884
IL0006954379,,,,,,,,,,,,,,13.299456010708822,13.803810042366305,12.927440089934665,15.638390150361325,14.53261899142279,12.225450088170154,9.152732326175641,7.752366605681491,7.3303052681216805,6.327447333088879,4.410391885129153,3.1985543447732443,2.2838354701000276,2.088340243591103
IL0010811243,,,,,,,,,,,39.7656310898241,36.572288112470105,42.31657104685223,50.48467146596955,41.298923462225915,39.959390250644574,43.890597783789794,38.62607511366649,26.603433258536704,24.741561329193207,34.958671709623836,29.052075237326356,26.486694459455236,25.209155212231067,27.17537615662548,24.625443469967806,21.147800406582448
IL0010824113,,,,,,,,,,,,,,,,,,,,,,,,4.1875883652313215,4.185002237414758,3.9666504954730897,3.664771556016841
IL0010841281,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL0010849045,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL0010943905,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL0011015349,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000062072,,,,,,,,,,0.7700116490470083,1.033958005207749,0.6235462694502971,0.5742323188584524,0.7034057264110494,0.6684842612487792,0.6254749809039166,0.7924388402451028,0.7537451289183261,0.7609957849904811,0.6257814417651993,1.454331276987866,0.9783037570107266,0.9913767516032385,0.8312939835670771,0.9835090051534924,4.880323306446725,4.882904337915088
IT0000062957,,,,,,,,,,,,,,,,0.3164061290335611,0.12031903343709806,0.12174776526269934,0.36131696841544797,1.4035297340541182,3.5454288024405494,3.673136076917306,2.904056443692333,2.9142309972185494,2.317117408710768,1.6102602315601942,1.4025384952751128
IT0000066123,,,,,,,,,,,,,,,,,,10.395046239255821,13.541233573975383,10.14627350016337,11.152193698148654,9.610281463767729,10.767093738969768,8.491075010279932,7.063406739621578,4.979148033619226,5.038424650655373
IT0000072618,,,,,,,,,,3.186459743112913,3.42888156440574,2.451446099908754,6.142391518326826,2.346786909644363,2.257474255687785,4.553609506481007,4.3896468603470415,4.684174131517405,5.785112453277764,5.477903227819782,4.71839776577227,3.862082841686609,4.048146902652562,3.628255122860007,3.6076315446670493,2.9326708166634927,2.838392818594258
IT0000784154,,,,,,,,,,,,,,,,,,0.42796766219434734,0.5797685967079227,0.440086535367208,0.4775154235436145,0.2725613759617923,0.4002508966380578,0.3738968998989506,0.40507235586133505,0.4102531775557451,0.4296703624352034
IT0000784196,,,,,,,,,,,,,,,,,6.3781261640407,7.3685569239937765,9.067304867196318,7.880138519332901,8.950401411679463,11.069126665624294,8.721993739959103,6.576009246415602,6.2811816846750546,3.593507254218104,3.3018138494543163
IT0001042610,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0001137345,,,,,,,,,,,,,,,,,,,27.975133481031744,24.266101936574195,21.555031968877667,16.77548577935035,20.730161219579276,19.883817090992952,13.265610088993292,12.556056246478002,13.15033216012738
IT0001233417,,,,,,,,,,,581.4770632025226,728.069605861672,662.2376259510364,650.8983136630554,818.142612016005,806.9232021245377,1268.2231503121911,1225.8501709597851,1486.0668300875654,1054.4299446262123,947.518328161743,736.2839229976878,876.6113163053978,670.0060744144514,229.11351401683314,305.47752113013894,367.2405195283889
IT0001347308,,,,,,,,,,,,,6675.058904530229,6166.675790826325,5670.895126142712,5871.674354728151,7686.208734099076,7530.486579812082,7082.1308790265975,6045.695267848854,6569.316485197189,5985.460392820928,5723.821116271534,5194.324728793203,4313.969501621913,4043.3226000249574,4239.063584605037
IT0001469383,,,,,,,,,,,,,7.004261018396874,8.583654300626515,6.8424851765919055,4.761068135286003,5.536630105192228,6.704577021749432,5.3823789734060945,3.8049497311747857,5.470197210884421,4.890437839826663,4.8865085209400245,4.4724356957164835,4.556915387332747,4.6063523051201924,4.669548053715361
IT0003128367,,,,,,,,1702.3908734305965,1230.5572209808354,1760.5471062212766,1607.4453167504341,1344.7397359968493,1246.886842739815,1254.3559558424818,1027.1072583876644,1111.824861980362,1444.677156842558,1357.456088373216,1496.625740193109,1109.912569295678,894.347576662047,574.297624828697,734.671687250661,598.7251129397421,253.95185881306202,232.61797790334518,306.14811122945895
IT0003132476,,,,,,,,707.9467318197735,632.9429509661813,512.5769324301384,479.2121634155406,508.8809972474455,368.5891533675549,371.04586025101264,277.40732931023064,252.66800205809704,344.6197062954075,571.100788712264,726.8285321551764,528.8888789567034,481.74988486706764,498.1671094092421,772.8109519770486,464.52070438061924,271.8597342457656,315.09846342975135,348.2970746070131
IT0003153415,,,,,,,,704.5775016867576,626.9719870009244,545.1044507460122,515.4518624844184,791.0861184068563,472.01571968643145,487.95629660679174,414.2348400099347,265.3552153677696,318.0172442579147,339.2518559990343,565.7050297799855,485.96371111219037,467.0116145957146,459.13557632204237,440.62843460394043,409.06835580070623,371.24076035882547,261.8233378978271,329.5503518047827
IT0003242622,,,,,,,,93.78997374611222,77.81157065814195,1161.631060644307,2153.332604786552,75.4225447137839,64.4227390044175,66.79862753068115,58.84946784327259,57.622550208960874,62.870777112607115,62.3364163810698,67.50458885999608,46.77188555752182,703.7368320480342,593.7224614316756,583.2859217235673,631.3079586370354,507.2171483754824,400.5467451706252,362.2666782130583
IT0003497168,,,,,44.81197917361794,29.99524564955961,27.26043411392241,31.549808378775666,29.639208232227627,23.04958298015516,27.397140733345253,25.708525083124815,29.978593641739792,28.270493373257313,22.781125859863725,6.94202376260316,9.670507618924129,42.58800121040862,37.17545464175686,30.89489911885647,32.84694454589664,29.660246868508136,30.003952434652934,29.60226055052659,29.690436397174416,34.850130014357674,41.18523499718851
IT0003506190,,,,,,,45.35587725170074,52.97678109903525,45.678788343678946,39.959895054272955,43.9617613802592,38.55070058616424,28.94375802407041,25.76649056471589,32.65156568013122,31.74976317816606,35.86387793734206,34.093934263395475,32.964217589471,29.0609335839599,39.09924590814473,21.23424121132794,17.423244292646796,23.59669354950066,20.79113669108907,18.0857724817888,17.982362047012735
IT0003856405,,,,,,,,,,21.952063367460344,26.74344900973992,23.32716322566935,22.294028036444455,25.081272810372973,24.481163775366372,16.69073764990612,22.86065509359618,25.086665007668454,41.33257253120364,38.291231792406776,42.76178277155692,39.93432250664638,29.68902256742895,26.68782335298366,26.3145551849496,24.326667199009766,21.93237430592811
IT0004810054,,,,,,,,,,,1.4098097918166261,1.0635024412996503,1.0492580463339118,1.0409253358353252,0.9674693732884903,0.8543348813258811,2.3798539913882086,9.92085650536253,2.7838974376051455,2.8987122402411583,3.041301953308813,2.1251814991178266,2.177333746662416,2.3535222529016604,2.382316676684814,2.78899659597048,2.879335002082597
IT0004827447,,,,,,,,,,,,,,,,1.0766212044260242,2.4932720686743393,2.3670378791194335,3.0225740875716993,2.961028580196045,3.177700807267168,2.133025721429175,2.1774756036791536,2.358621955898634,2.3765890944004173,2.8148810275403866,2.8996923498107097
IT0005218380,,,,,,,,,,,,,,,,,2.2800573535732216,2.25654809088442,4.870503880774549,10.336035230156826,9.785635064056633,9.302283542411905,8.355021110350952,6.942335928642705,5.860240498775605,6.45678040706132,5.772956036622184
IT0005239360,,,,,,,,,,6.106866206218707,5.919815863473621,6.74652505234279,7.129563563146413,6.962182381584615,6.125664454019009,5.850573797060824,7.866937309975564,8.45594177247726,9.330398183858991,7.786577944237619,6.941979614024904,6.49938190412047,5.114404287967456,5.390910897864777,4.1326620179454405,2.478568315991911,2.4778550680526767
IT0005495657,,,,,,,,,,,116.87806692802741,89.40817797139445,90.53747657790454,101.092384632854,93.93995569421993,87.41636853055954,105.8344814924413,98.93007714841838,123.63609197519291,123.45103282905808,146.81784526273438,113.35493893027481,121.11374759575898,161.44001402751508,95.37378129815421,87.52424890520604,74.86947544683018
IT0005496473,,,,,,,,,,,,,,,,,,,,28.133943127998794,29.972550675675677,23.366411971719348,20.32039255303796,20.570825043597868,36.16416833374439,15.850201780795592,17.688953228602575
IT0005508921,,,,,,,,1.4305830906413366,1.7806241881542715,3.467480955655296,7.243135152501034,10.57914030478939,8.918061516102492,1.636389928520672,1.6306648494801697,1.8083108039351043,1.9099284814064013,1.8377297597135724,9.713530347673023,8.092780371080854,10.968453044881551,9.98291847916561,8.426595634478907,7.585987550757243,7.078563853451264,4.608075720154583,4.362409141702618
JE00B8KF9B49,,,,,,,,15.100942320810864,11.125120260647002,11.627319750718332,13.168085510865602,9.806345692253633,9.274863980025447,9.479449922319185,9.029983793090379,8.228981455175482,7.577397292989772,7.094193276904749,6.098658269670699,5.10054339255799,5.413101703359873,4.856176545713609,4.235354703162046,3.919187954483105,3.78092847008022,3.4556503670128365,3.5492440876997984
JE00BJ1DLW90,,,,,,,,2.6910923205550517,1.5584866949950873,0.8440630022335535,1.1078931338334026,5.163885527629891,8.321566757743017,6.881446237980973,6.615605664734032,6.19514589460485,7.8128366317707965,5.8586491053659735,9.151312039873396,6.210427284323289,5.722301152955018,1.5648758015747921,1.8178090078153957,1.0950690566676575,0.780833483970318,1.1891872845849296,1.0171191077296942
JE00BYVQYS01,,,,,,,,,,,,,,,,,,,,,,,71.00295520216464,74.44764808298962,66.52169863896604,55.78361296315079,58.30747624598055
LU0075646355,,,,,,,,,,,109.86471107246524,108.62550707466234,97.64838398701102,50.49457900439398,36.00499046178833,37.58605793154738,40.76285500109122,51.15829130554239,68.8860807846351,106.9892376751687,111.7569989041849,117.08525612831724,133.76482121813197,129.05765645272646,123.47115809639519,126.14110221077185,115.10975385506917
NL0000008977,,,,,,,,,,,,,86.99247097669921,88.71809928144991,74.74896244110887,70.8050456646317,69.58589570804725,70.31047890918212,68.22476968577219,65.87574908892371,60.18605757186394,57.76511850112233,63.000185205363735,59.590031075979304,40.80123959385389,56.10998999733287,59.89813013819251
NL0000009082,,,,,,,40.34725454231995,42.62893466607942,34.854245676346956,28.953689039978396,30.291910766452173,14.051268426703931,29.871640619169995,2.6584723531701235,2.2299973357709932,1.2493791328347759,35.898812283047675,45.555361087108004,45.27396253627186,41.6850559198222,49.63744562302881,47.863237720582525,40.078543227695455,36.8671821447639,24.20876687945678,21.19666799623727,21.55407205916451
NL0000009165,,,,,,,,,106.18556150227388,102.98787256050834,76.00215010180042,97.06984602021431,86.99247097669921,88.71809928144991,74.74896244110887,70.8050456646317,69.58589570804725,70.31047890918212,68.22476968577219,57.19346068263646,60.18605757186394,57.76511850112233,63.000185205363735,59.590031075979304,40.80123959385389,55.907073860883486,59.549652269903405
NL0000009538,,,,,,,,,34.28517160042667,30.31590609371115,31.69884217537167,28.621271619607597,21.253154355563336,23.20007512789546,7.569959607932646,7.927416322474104,10.344485801781106,11.124933188911015,9.247251462094251,10.671957545867599,10.971327734202841,9.423297445733992,8.681699653791691,9.803840630470686,8.498975876585707,8.936248025119909,9.436062476328203
NL0000226223,,,,260.97275516158794,230.94341928268244,208.92023481214548,180.33961188026586,190.03284639338298,163.21409757806325,126.93874740119902,141.43611879701177,163.52828246315414,128.9656971269719,151.39578411244574,151.9047906487899,170.91332722232974,208.0026136322366,189.39821833638825,199.34110514650106,161.07726013725144,142.885953938629,134.1313655937603,117.69352791996616,111.38636246268128,84.49087119694865,81.23466884946582,110.52879091524791
NL0000235190,,,,,,,,,,12.760420348938867,17.950605457045427,17.121771600638674,16.60225649773875,15.629384337252397,13.053000384793492,11.86846007513899,13.469555927363599,13.31464902338525,14.079869485256129,14.00495409295265,15.535141057096132,11.933553205843207,14.724322048239811,14.530392071905752,12.147914815088283,10.877202536269424,10.769348836714265
NL0000289213,,,,,,,,,,,0.8727322704782847,0.8428261886669741,33.43486373961089,21.47187745120657,24.688289925871228,44.59848787181352,78.47986565641513,37.237260129933524,16.947567488933686,8.357443290948433,50.22022431094764,49.05589549157251,39.35120631307612,44.145834796832816,38.15583860777282,33.67604599458769,33.802376011673054
NL0000337319,,,,,,,,,,9.719633773240945,23.70018004690642,22.7975353366517,24.313324286320263,24.454965402839907,24.849603200155567,23.32220135947423,25.553239692763274,22.47210729859638,21.8104779164766,20.963260479773524,18.945167893384436,16.14250970865078,13.109943074059734,11.357442890900977,10.875125539585435,8.85777905657862,9.011887129718456
NL0000360618,,,,,,,,,643.17396258269,564.7070950877319,752.6517574760323,738.5380267091009,649.8538933260173,716.8529174205602,1060.7709557416185,786.5063587509256,1159.44352747995,2364.521426220187,2512.2341644977273,2608.8725672096325,2346.7856269748554,1569.237336563923,0.6561213020995045,0.7326588662388462,0.4505138011964863,0.449975352246961,0.48755041118208886
NL0000379121,,,,,,,,,,,1.2366659694624555,1.2849930259172533,1.1353956939029186,1.0402122442868107,3.3799649043252735,3.3700470022414146,3.9049489620354656,3.56833069751519,3.460483150605883,3.3093633196363306,3.603343903142116,2.4408041024760334,2.8530526218470156,2.2098972638525343,1.942884629322479,1.7402988442631686,1.921197541108302
NL0000395903,,,,,,,,,,,,,,8.257728407156126,7.392924985784395,7.5701911015705,8.787470255393533,7.953481659378555,7.856145664939544,6.633210306876433,4.19594332784832,2.7373890877003775,2.528028753459852,2.692387118177259,2.2891511133065268,2.035761769454953,2.0124618586855183
NL0006237562,,,,,,,,,,,,,,,,,,,,13.62994509682797,12.053985127983186,9.504772568131285,5.338424151334922,7.400399221163209,6.001248695742746,4.447241823575996,4.512772946550877
NL0009432491,,,,,,,,,327.25875181514357,253.00518745299144,365.3069974047982,317.1657552625889,240.23497205877442,303.82771090113096,279.51665291311366,261.0160779050176,299.52697495953686,282.34976406648894,276.3525443291037,256.98964121350184,283.92345761392386,320.66948192547534,403.1157061687461,372.72243601481637,289.58728104017536,215.82378307687412,244.9383105446152
NL0010273215,,,,40.140863250193455,29.783269453838642,28.24351001026895,18.731615381646936,20.78563416302493,14.428551991746541,12.678934069719967,21.151341550277003,35.92526646443736,14.4740443917817,12.628299831842096,15.292261189969388,5.881002359734568,5.5999942193608065,6.697267879480111,6.346122995489895,2.9219769972023624,12.612795079049878,11.874480921833092,2.3432771349261947,9.99798660907154,8.085406062215581,8.454766612331552,8.634236355994128
NL0010583399,,,,,,,,,,,,86.65120031542158,74.59471215523256,72.92775420566309,186.9651392357485,182.0536849456525,204.9142794343908,183.81783652400472,180.7402022056397,175.82457216020777,191.4623348880334,181.53846438835893,166.0187441061239,162.91199002684255,114.73023348542925,109.68082371218033,128.75716735135038
NL0011794037,,,,,,,,,,,70.5877359562056,57.929308277346124,53.117550193080824,52.59163396262889,45.487407913844095,46.20206861426796,54.309166023443325,99.6803648603925,71.25936866582744,48.14626031018413,51.96523289839739,49.62640773474243,39.64567887017913,41.098797786397675,36.882673494073345,34.88804347486709,36.2501822002947
NL0011821202,,,,,,,3.21914609656346,2.596946127478343,1.7427921760118381,1.1634388338751798,3.242841547707138,3.6750402230539447,3.101828154285124,1.679032710865502,0.6849451352748046,0.6856124811511944,0.9085946695577476,0.6083730308664856,0.5027701085998905,0.3356186459299519,0.5165435861109151,0.5057335276201841,0.5591829360206135,0.5538916361189999,0.38204600974637576,0.21591215188445195,0.20580262863465448
NL0013267909,,,,,,,266.0686893813135,330.91708706924936,185.15040974066204,303.738505973678,233.03724431634828,268.26701007595415,237.43415592231767,227.31400213143152,185.02393498088134,197.74116715557747,234.33401563587552,222.26305276821225,221.6044816247519,24.16560288662267,22.741568638792764,21.975236423905624,23.059702896292837,19.168766212888908,21.45236632511088,22.610945897715865,23.58604736290336
NL0013332471,,,,,,,,,,,,,,,,,,,,,,4.63949390154981,8.499546690843156,8.179402016561369,6.220209033106849,4.241004290078994,4.521984541868446
NL00150001Q9,,,,,,,,,,,34.57493835133306,56.60710570100219,84.69017092205779,50.54332342316019,36.33680304383427,36.491555184951046,36.84476860700518,32.35072554496697,29.780762825779814,27.091837567807598,26.985793910447505,24.35874272307639,37.16236637161436,24.15358817851754,17.338834981632083,14.163217939377988,17.922285509177076
NL00150003E1,,,,,,,,,,,,,,,,,,,,,134.76291240093605,121.96122520029358,136.13054619533114,133.83694783932057,114.898565786416,94.37531581874184,95.01628911539409
NL0015001FS8,,,,,,,,3.5786148318016413,3.098700642959455,2.292269347119263,108.56215808137816,109.1778333771751,63.732026642039145,62.00777838782742,56.617886642252905,52.349020404676494,58.409641913727654,67.03326361882239,83.69871891076238,60.83908995945483,144.32171909388262,82.36754194009158,68.97136738504848,65.39162215225177,46.94887395209027,40.83139752655267,39.80454395762978
NL0015435975,,,,,,,,,,,,,,,,,,,44.39274250558601,44.7932540712084,49.24340449637393,41.874840786371756,43.885086839822414,36.58815821853401,30.975497778146725,25.788133200965483,25.67922882975528
NO0003028904,,,,,,,,,,,2.949849479143943,3.7782382640908354,3.042702322636348,3.063078240149416,2.860031374257216,2.1961197907454464,2.305456416683862,3.0664770900333145,1.0652209504506465,0.6541702211131841,0.7546447309126484,0.2984684291859347,0.4283488055684008,0.3407370395008142,0.38782364767793864,5.476711682888222,11.117248621111152
NO0003053605,,,,,,,,,,,0.22978919883387353,0.18941954264664784,0.13463315532780065,0.13548271007758503,0.10798877736883294,0.14691667491184202,0.12147486243980916,0.2127228098932936,0.04848874485701468,0.025859667861696776,0.042820086686305416,0.017743850123326202,0.014150361460243904,0.009942256067610946,0.09383784248128016,0.028976882424307404,0.022378958855305064
NO0003054108,,,,,,,,,,,,25.4663753784089,31.096950180815963,28.745777542631554,29.111792655616465,32.86239733866176,56.56329546289926,62.21896563704461,54.95381815163277,73.47935148446317,81.97853664723984,58.31107269374954,48.06118578192233,41.12923248078125,41.233699566189856,37.650657026821015,38.89940527704651
NO0003078800,,,,,,,,,,,,,,,,,,,,25.389473764528372,24.57330658413396,46.25874012747555,64.52631336192981,19.23736717827627,124.82531871609073,337.9522758463669,213.5463415063018
NO0003733800,,,,,,,,,,284.88397796005523,297.8220275127989,331.1292809344898,124.75239971977749,26.429630595943472,29.770114963337477,29.6369862611115,41.78411198451332,51.279988791374194,44.451570208524316,37.93753299361873,40.7880009416857,39.51128883336781,32.626714584229624,28.069606550802348,26.546617985130645,24.26933782108648,24.97670531286408
NO0005052605,,,,,585.7037653546878,621.258844208422,599.272067888149,545.8633009422631,421.42816641968426,782.5329890878652,820.208174857524,966.0657919908175,889.7626452219746,644.6696553286222,890.2461098910659,1080.6182758914063,1092.9312808684533,1027.963288276432,933.1260343566782,534.9972029412107,420.6650794276521,609.2231179370516,663.2432407113939,573.5294455017321,447.00152197041353,492.20973944948696,501.94876858216577
NO0010063308,,,,,,,,,45.15668036429991,41.69707577272385,53.11497178267124,63.33770696448028,66.45618998571265,66.72732608119398,54.99715643343119,63.05995827562876,79.27569939857888,89.5982858132212,70.56101380864666,80.35454133572047,70.37769823204498,72.84762593421166,58.857978227043176,40.10160614204497,54.884488775856234,75.61366552523026,81.63078139472356
NO0010096985,,,,,,,,181.5907966753475,232.7408545071664,150.1698551511103,160.22370049703423,183.33674415646658,162.26698115470106,147.11634158167007,125.54167747416426,167.91518009469524,208.7217317848293,286.94954052345486,326.2062770114088,232.51678212972715,195.75724934420666,226.64926724981584,243.734953004323,131.50664481869183,81.12777964492119,79.05876511116062,86.41935159137432
