ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
GB0005405286,,23991.43,96792.98,141915.64,104478.22,100565.43,166305.38,184275.58,187900.45,213219.81,180691.54,90638.23,190159.35,201058.9,155088.37,209380.14,191135.91,176970.05,132306.76,168526.28,211872.25,167631.08,146900.33,108663.01,150326.34,145096.75,148509.02,182058.0
GB0005522007,,80.64,95.27,112.41,99.16,112.67,159.29,224.07,244.79,399.31,256.25,79.44,110.05,83.19,82.38,98.6,185.24,327.97,317.33,227.77,325.12,308.09,323.85,252.0,281.22,315.84,325.15,318.81
GB0005576813,,394.13,551.02,808.16,1257.1,1024.97,1559.33,1573.81,758.81,1672.32,1007.73,121.2,906.01,1208.95,1101.1,1929.61,3585.04,4027.57,4588.13,3083.77,4020.03,4019.91,5420.63,5803.61,6593.34,5012.0,5576.7,5499.04
GB0005603997,,19699.46,11683.76,12893.64,11244.08,8580.11,11742.12,14254.31,14495.73,20476.84,16137.96,4847.96,7250.6,10989.12,11054.89,14131.82,20709.78,23891.24,19152.7,17372.82,22621.89,20393.14,23615.41,20543.01,23592.99,19080.11,19186.75,17319.11
GB0005630420,,8.73,14.55,41.99,49.71,67.62,149.72,280.14,325.46,414.74,392.2,286.11,345.73,434.59,335.72,535.13,794.46,631.14,609.51,685.05,592.44,454.69,445.74,232.72,311.49,279.83,438.96,397.93
GB0005746358,,251.76,242.18,168.27,116.78,195.09,445.93,492.49,517.31,681.87,354.92,316.6,634.37,450.54,338.65,393.02,302.05,223.97,408.55,371.06,450.09,324.54,150.58,198.84,116.85,48.14,158.15,288.31
GB0005758098,,631.05,733.33,917.83,730.84,775.0,1262.02,2299.62,2804.87,3024.71,3850.66,1265.47,2900.38,4334.77,4459.76,5456.04,6680.93,6529.5,3956.43,4023.63,4982.99,5346.21,6894.94,4479.4,7930.89,7698.14,7925.11,7770.46
GB0005790059,,340.88,356.97,358.49,259.61,242.2,402.49,638.5,539.6,579.21,651.18,65.66,305.29,434.33,578.94,676.94,688.16,335.48,354.3,621.33,803.06,625.66,468.47,256.79,361.54,686.26,706.49,692.71
GB0006027295,,921.03,922.2,1013.27,587.07,220.56,557.19,962.61,1268.31,1581.41,1097.27,352.05,746.91,1166.42,1391.11,1290.42,1426.16,1304.41,834.27,1097.55,1381.68,1008.81,1144.55,1178.42,1285.23,1121.01,962.62,930.46
GB0006215205,,2157.92,966.79,1599.02,1080.06,807.93,1633.04,2418.05,2337.55,3264.59,3591.83,672.72,1716.99,2039.62,1809.04,1692.85,2445.47,1972.1,2202.89,2163.78,2638.14,2615.75,2936.84,2194.37,2117.58,1058.54,679.34,547.2
GB0006449366,,22.24,32.08,26.18,30.12,47.04,97.03,209.65,266.16,276.55,355.33,139.46,423.76,589.92,518.2,481.03,323.27,143.99,137.7,278.46,379.43,387.29,407.37,306.58,406.01,462.87,292.82,187.58
GB0006640972,,205.52,171.68,169.1,39.58,20.0,88.01,116.01,138.58,239.65,91.47,47.11,51.51,107.93,105.88,151.14,319.44,371.82,478.32,582.51,793.36,724.42,1213.43,922.46,1047.73,1591.89,1954.13,2062.85
GB0006650450,,179.59,174.73,122.94,146.07,114.66,204.87,206.28,211.93,261.33,174.81,112.63,193.51,506.57,839.46,1532.97,1532.51,591.8,592.14,525.35,733.39,696.38,1150.78,1566.23,1716.42,1737.99,1567.71,1484.1
GB0006731235,,8248.0,4082.3,5644.87,5411.47,6806.49,8093.33,11190.51,11688.95,12708.18,13660.5,7298.81,11276.88,13842.15,14577.79,21999.84,34728.93,37067.8,36411.92,23572.89,30447.47,25032.4,27064.51,24146.53,21043.96,18819.93,21602.78,16704.02
GB0006776081,,13775.69,21748.11,18793.83,8826.69,7450.69,8888.86,9499.62,10344.51,12811.08,11035.67,7587.16,11581.77,13716.57,15437.9,15573.3,14807.55,16810.57,9122.55,6628.44,7743.13,9416.59,5714.84,7656.48,6327.74,8231.68,8415.05,11093.11
GB0006825383,,586.9,584.58,780.63,1514.68,1926.04,2790.72,3835.85,6676.82,8435.17,4679.81,1210.54,2197.35,1962.03,2534.6,4101.53,6469.21,7244.26,9137.72,7597.67,10924.61,10025.13,12840.87,11562.78,10466.46,6010.83,5848.31,5022.45
GB0006886666,,610.04,970.32,732.87,428.2,348.99,652.4,721.7,821.35,1169.55,835.22,328.24,872.39,1343.53,1355.64,1752.38,2734.66,2053.77,1676.52,1496.68,1787.53,1804.12,1737.34,1519.24,1352.11,1962.1,2019.95,1980.53
GB0006928617,,,74.1,205.59,311.44,275.87,398.92,641.3,844.77,1240.15,849.88,106.07,767.74,531.65,456.88,727.61,1170.23,1536.45,2057.51,1644.72,2707.71,3122.65,6013.89,5342.77,5706.71,5182.4,5549.94,5189.59
GB0006963689,,54.96,86.92,159.7,115.76,66.96,95.39,79.42,99.02,110.6,87.73,41.41,38.3,83.78,75.08,119.09,206.96,203.11,184.87,262.32,337.11,270.08,443.34,339.0,419.63,364.53,387.29,399.32
GB0007099541,,31995.33,35853.17,30300.58,20180.0,13258.13,17488.19,21108.58,24244.76,33945.71,31899.29,11183.16,23979.53,28848.4,28982.57,38853.77,50349.34,62182.29,45017.53,50219.18,68900.3,51352.2,46309.84,42587.68,46496.06,45504.47,28337.36,21827.11
GB0007188757,,12965.68,19592.51,18890.68,21290.24,20451.5,27630.17,33912.13,54366.36,53973.25,109973.37,22705.12,80104.51,111391.85,89813.09,81754.05,74275.65,62960.95,31944.51,60564.85,73784.33,70399.49,66299.46,95475.14,90674.85,93177.89,85677.59,75196.84
GB0007323586,,394.17,623.52,825.81,445.07,393.74,664.68,1041.92,1163.41,1057.38,930.7,323.68,703.23,1890.17,1684.61,2218.69,2256.31,2573.04,1860.12,2610.67,4971.72,4246.66,3713.16,6001.59,4534.2,3697.87,3191.46,3139.11
GB0007370074,,183.56,391.55,342.65,291.74,215.99,188.26,252.98,268.29,338.81,315.14,135.83,246.41,291.3,292.14,330.74,575.76,534.36,605.47,618.94,737.71,423.74,529.59,341.72,396.69,403.14,338.64,182.23
GB0007388407,,,176.02,238.37,189.58,160.21,303.62,214.39,217.34,258.56,196.09,41.48,62.36,50.07,53.49,89.95,172.72,199.99,173.19,224.16,418.36,389.15,962.47,1025.81,1394.28,1029.91,512.47,359.64
GB0007594764,,134.35,261.15,459.13,419.29,351.61,550.53,545.72,633.31,1203.11,1094.12,389.02,697.49,758.75,760.4,795.54,1226.88,644.82,560.7,715.67,822.64,412.85,502.15,279.45,420.13,774.63,797.47,781.9
GB0007668071,,1045.51,2553.14,2142.01,1499.14,1113.35,2172.17,2216.5,2548.61,3063.26,2480.65,930.29,1646.73,2007.54,1628.88,2325.07,3149.7,3417.32,2731.89,2719.02,3372.43,2900.52,2825.61,2997.03,2681.78,1838.56,954.12,586.06
GB0007669376,,1978.5,1355.27,2721.14,1850.14,891.9,1308.19,1855.24,2358.58,4021.95,2460.05,1208.91,1997.56,2441.48,2874.85,3734.05,6403.3,6789.0,6903.93,7080.01,8881.33,6569.06,8024.06,8798.05,11453.02,8729.07,4496.91,7008.05
GB0007689002,,702.74,881.94,613.42,589.08,538.34,749.24,851.0,474.47,610.47,537.67,99.35,102.52,158.2,144.54,224.51,379.14,343.39,448.86,131.04,147.89,200.46,231.57,338.26,538.87,504.26,304.49,286.18
GB0007908733,,8929.54,6445.03,7370.95,7578.38,8559.09,10044.23,14514.32,16662.13,25957.06,26572.06,15315.63,17541.33,17526.33,18140.75,21547.78,21020.38,24012.65,20391.09,18796.7,18075.67,15866.45,20698.38,21446.78,23235.48,23302.24,23081.6,22254.38
GB0007958233,,699.98,450.99,239.26,145.58,128.48,216.68,263.69,364.12,567.99,786.67,173.46,545.68,971.69,1160.04,1338.37,1992.4,1951.88,1285.23,1014.43,1561.53,1254.24,914.23,545.6,796.51,821.98,848.34,849.49
GB0007973794,,1394.41,2246.76,3321.21,2093.07,986.2,1463.48,2010.53,2657.07,3956.25,4139.93,2959.22,3994.6,4420.07,4046.3,4398.85,3506.67,1331.31,1290.8,1992.12,1349.9,1618.15,2529.76,1974.84,2265.29,2216.36,2473.76,1964.43
GB0007980591,,136271.82,171275.56,194268.32,175715.13,144365.92,171632.47,217476.93,240033.87,204779.57,201592.82,128594.91,171421.72,148509.01,143466.48,142517.7,143024.91,120013.81,88535.2,115360.86,137783.7,138343.77,119316.36,70705.57,103823.89,106448.73,99037.98,83662.67
GB0008025412,,273.21,431.28,434.03,487.77,364.35,793.62,1421.95,1766.02,2859.43,2296.27,208.48,1112.38,1334.35,960.83,1253.99,1893.12,1655.01,1095.58,767.16,1295.03,922.46,713.63,466.66,656.2,546.22,488.3,209.4
GB0008085614,,118.19,194.41,180.69,276.38,136.34,308.25,479.39,863.41,1090.57,808.91,322.48,371.15,483.87,458.73,392.69,562.77,449.25,448.87,458.88,734.04,690.5,1110.59,947.65,1371.49,1013.01,1357.73,2174.74
GB0008220112,,633.53,910.58,721.1,718.92,719.07,1009.46,1157.27,1248.41,1599.18,1312.57,448.44,711.69,1464.24,1575.5,3285.69,4943.61,4490.3,4823.19,5304.83,7526.44,6094.5,6170.53,7008.3,7007.78,6161.22,4792.91,10021.07
GB0008475088,,,,267.73,125.67,73.55,224.12,190.71,222.72,567.57,177.56,123.99,278.29,384.14,261.28,253.42,434.91,396.2,366.78,343.49,674.29,520.5,589.91,561.82,754.56,478.57,416.71,264.91
GB0008481250,,466.21,1921.02,603.0,151.39,142.8,888.23,700.24,625.76,628.02,180.57,54.76,189.73,324.66,276.95,377.12,852.87,768.82,853.81,717.13,986.38,450.07,437.81,232.34,382.54,597.29,599.3,1003.1
GB0008706128,,73133.61,54841.3,56538.49,58606.21,37362.24,46501.04,53080.41,52348.94,65481.95,49119.09,8166.63,55249.01,70930.42,35584.92,57192.27,93235.91,79060.79,63541.42,58041.2,69981.94,54215.46,51723.92,32824.57,50939.49,44330.72,34324.83,46203.98
GB0008711763,,479.22,288.18,393.3,320.61,252.48,454.76,580.58,470.88,731.29,282.17,65.28,217.13,457.09,414.39,407.32,537.51,264.79,366.84,306.13,508.6,438.47,505.96,483.02,573.85,414.46,348.03,195.16
GB0008782301,,1110.54,690.9,995.72,1481.36,1465.53,2616.82,3230.87,4037.04,4816.6,4010.62,230.13,2026.88,1814.22,2206.36,3758.83,5897.18,6525.79,9027.11,7030.39,8754.71,7200.89,9362.15,7678.63,7620.18,5493.36,6577.72,5230.29
GB0008794710,,27.05,118.38,101.1,64.5,138.21,409.75,275.47,185.47,272.19,266.24,292.91,327.37,521.99,754.94,1071.57,2428.67,1319.4,1133.15,1223.19,1284.27,1434.9,1537.78,1399.42,1680.56,1914.53,1395.74,1645.66
GB0009067447,,879.57,212.56,207.62,180.87,97.91,460.53,414.31,465.81,538.13,685.04,476.3,922.95,757.6,288.13,432.69,369.81,481.6,498.39,238.76,101.0,70.79,75.23,60.56,138.63,67.24,54.06,29.39
GB0009123323,,375.56,391.11,413.92,393.76,492.73,611.4,945.71,1202.37,1575.93,1536.9,1029.54,1438.35,2008.16,1696.15,1811.49,2226.63,1831.52,1907.51,1625.82,1561.18,1204.7,2064.89,1913.65,2902.64,3126.91,3219.1,3156.28
GB0009223206,,3539.88,3258.19,4255.62,5291.19,5384.3,8061.87,9449.27,9086.52,10860.26,11519.58,6107.6,9073.68,10186.16,9052.51,10370.41,12920.55,15916.4,14652.56,13174.31,15489.6,16421.07,20882.38,18809.49,14967.52,12343.18,12140.14,11160.96
GB0009286963,,42.57,45.19,37.65,55.17,72.68,106.28,165.39,225.11,309.1,277.54,80.56,113.64,160.17,157.85,201.04,438.73,366.78,398.22,392.76,496.25,531.0,522.55,429.59,515.3,352.99,297.33,286.54
GB0009292243,,219.31,224.83,433.44,315.36,344.35,539.8,627.03,1101.24,1256.93,1126.25,483.68,1129.13,1992.06,1791.35,2087.64,2446.36,2689.98,1793.26,2003.03,3000.79,2580.01,2509.26,2766.51,2454.06,2046.39,1491.34,1055.3
GB0009296665,,435.1,384.99,405.13,255.35,195.01,259.4,264.02,315.01,444.03,389.49,114.92,286.46,418.87,384.58,425.16,477.14,412.53,354.97,384.03,705.34,673.46,599.26,598.88,809.41,595.72,389.9,109.89
GB0009465807,,965.89,649.58,732.71,643.56,658.8,953.22,1322.91,1588.85,2433.63,3292.05,958.39,2679.82,5432.06,6746.82,6745.47,7390.8,5563.36,2435.78,5471.03,6761.21,5183.13,4562.61,6784.35,6205.35,5830.06,5955.94,7584.39
GB0009633180,,,,141.86,115.09,48.37,124.72,177.4,205.1,323.79,459.31,390.92,529.19,547.02,560.54,854.73,1008.32,1149.14,1275.02,1713.17,3317.7,3147.8,3756.27,5356.37,6241.88,4288.67,5573.86,5465.09
GB0009692319,,224.25,517.25,318.76,167.64,90.6,196.84,263.13,266.15,416.51,319.24,143.33,166.89,245.52,106.18,197.98,403.69,283.41,318.64,280.03,308.49,212.5,274.6,192.12,292.31,368.55,374.13,424.4
GB0009697037,,199.27,273.06,205.15,223.0,241.72,363.0,588.08,920.86,1694.59,2546.23,1605.04,2170.95,3293.1,4175.6,5944.55,8042.21,7618.98,6475.03,5642.33,4691.66,3542.9,3825.37,1634.43,2078.18,1889.76,2879.81,3394.62
GB0009895292,,43267.56,66051.41,81154.1,82190.37,58852.05,81190.59,64178.83,74136.84,88525.71,59804.95,55230.71,67912.28,66968.75,60535.86,60295.08,79668.2,88928.68,81745.99,67746.78,90076.82,92589.49,127319.58,132028.99,180382.15,195313.91,203278.82,216989.53
GB0030181522,,,,,192.79,223.94,385.88,187.91,263.73,214.2,184.0,121.49,130.17,66.74,96.71,186.98,281.18,226.47,31.7,181.19,218.75,188.67,185.7,248.99,253.35,138.29,114.97,117.84
GB0030232317,,,,,808.49,608.04,1243.66,1234.85,1603.58,3196.9,1745.58,974.23,1994.33,2684.07,2040.59,2002.09,2238.29,2266.13,1827.87,1764.77,2447.08,1924.21,1963.67,2048.5,2670.27,1936.95,1899.22,1324.64
GB0030329360,,,,,304.15,293.51,481.36,642.1,715.59,820.05,866.63,261.72,422.57,269.01,155.88,123.58,283.34,322.18,287.14,388.86,376.44,389.32,484.6,483.74,652.15,463.97,682.59,945.91
GB0030913577,,103843.88,101860.97,67769.08,28935.1,25050.84,28288.34,32833.8,30689.43,50408.82,41500.09,11381.94,16898.66,22428.29,25330.55,32838.5,49722.32,50592.42,71019.24,38094.04,35083.24,29881.42,21005.86,17090.31,26321.31,16166.56,14023.39,17738.38
GB0031274896,,16743.22,12876.8,10106.33,15046.66,11806.74,11128.41,11161.08,14433.04,23990.83,14179.21,5060.07,8901.66,9234.89,8448.69,9707.77,12351.73,11825.87,9712.86,6900.36,6815.52,6189.08,4505.71,3692.85,5797.88,3890.63,6017.2,8534.29
GB0031348658,,36262.85,34793.46,53141.93,52545.91,40226.62,58975.37,72248.8,70547.28,97334.85,61103.62,11255.0,52786.49,59563.73,43986.39,57829.92,69928.9,58513.95,41972.23,47055.32,47131.6,35585.07,38256.58,33166.85,46155.47,36776.18,28936.18,52002.13
GB0031638363,,,,,,923.89,1318.75,2138.18,2038.64,2688.13,2763.95,1811.49,3084.65,4546.34,5470.27,8061.81,7465.97,5531.81,6418.36,6951.33,11333.56,10307.8,12211.08,12713.37,11748.2,8973.13,9121.25,10135.02
GB0031743007,,,,,,1893.27,3129.98,3642.01,3561.65,5859.53,3853.89,1549.99,4400.88,7970.62,9929.83,9653.65,10190.47,11653.01,7470.11,9012.35,9250.47,9865.2,10421.74,9500.0,10328.98,11529.55,5820.34,5300.19
GB0032089863,,4092.12,2789.42,3875.68,4394.89,3937.32,6133.3,7822.9,7447.71,9090.61,5835.0,3131.82,6164.95,5947.92,7187.04,10378.73,15672.99,16469.5,14585.14,7157.86,10266.27,8788.83,12098.27,14147.31,13597.89,11023.34,13393.57,14960.12
GB0033147751,,33.74,183.12,204.74,190.06,196.12,311.03,433.85,426.4,314.03,233.16,145.31,154.14,136.89,130.84,133.7,205.03,166.91,161.6,159.54,186.19,225.86,284.28,329.03,419.95,442.49,492.21,668.45
GB0033195214,,14214.84,10511.1,9955.31,7199.21,8697.87,11746.91,13729.34,10003.91,11620.61,6957.57,4553.73,8108.3,9720.43,10016.57,10263.73,14148.66,11841.33,10560.53,9414.86,10663.17,6230.04,5629.32,8103.46,9263.54,6952.86,5091.87,5394.14
GB0033986497,,16387.93,18331.79,7927.82,4940.89,3051.58,10974.6,8969.77,8079.77,8459.16,5857.09,1459.56,3508.96,4920.56,4660.45,7237.3,12839.59,13412.56,15511.5,10164.95,9599.94,6943.84,7071.93,5897.48,6167.82,4330.59,3022.2,3442.69
GB0034291418,,,,,,,,276.14,279.56,411.93,203.2,65.84,116.43,160.25,81.37,125.27,150.87,139.88,136.35,88.76,106.6,86.81,69.55,66.05,95.63,94.8,69.71,50.74
GB00B00FPT80,,,,,,,,184.48,310.71,372.11,339.73,185.42,332.25,461.18,323.4,394.19,639.17,659.01,591.83,666.16,830.44,669.79,636.62,556.32,593.73,526.0,502.17,496.58
GB00B012BV22,,283.25,449.63,606.9,557.94,550.77,788.43,855.88,776.34,1032.56,733.23,134.48,270.73,366.69,305.34,338.0,563.72,749.46,851.1,749.58,1171.47,1339.62,2061.88,1781.71,1909.16,1140.22,941.37,806.84
GB00B012TP20,,,,,,,,1370.3,1354.69,1608.71,1261.95,691.5,1295.11,1368.82,1033.03,1084.73,1470.8,1331.93,1081.23,904.06,951.69,606.4,429.36,758.47,958.68,581.41,493.25,389.62
GB00B019KW72,,13556.41,9626.47,10683.52,10687.58,7819.65,9911.84,9196.94,9287.42,17143.0,13569.92,8079.39,9797.08,11751.51,8576.01,9907.65,10730.98,7694.15,6926.43,7065.21,7706.06,8273.93,5788.25,7230.42,9209.3,7713.51,8251.88,7344.59
GB00B01CZ652,,22.79,18.7,18.1,26.57,62.27,147.52,169.42,144.68,210.68,152.94,41.96,89.35,74.87,63.05,49.95,48.61,45.34,66.35,33.12,44.23,54.45,64.39,129.67,110.96,58.47,45.15,48.48
GB00B01QGK86,,,,,,,,143.48,155.73,210.89,251.61,164.48,225.32,334.1,463.5,454.96,708.75,702.5,1248.22,678.24,780.07,484.89,802.71,931.09,797.6,675.96,480.92,545.29
GB00B02J6398,,,,,,,,1713.12,2445.4,5359.69,5166.89,3263.15,4880.91,7535.14,4120.96,5314.21,6476.27,6113.75,7183.88,6389.35,7520.95,8040.7,8633.63,11924.18,12515.92,8563.79,9591.82,10366.4
GB00B033F229,,9022.28,11759.61,14233.49,12789.39,11069.49,15907.74,17105.25,19296.66,26748.62,24361.27,18554.67,22482.57,27268.91,24191.96,28903.32,26038.95,21913.13,14523.27,15511.27,10172.3,10121.76,6489.24,4114.06,6116.35,7015.41,9163.33,8906.3
GB00B03HDJ73,,,,,,,,99.45,117.34,358.02,401.59,326.95,537.85,628.91,710.8,530.35,787.02,520.19,507.27,777.08,1215.37,733.13,489.5,307.46,173.87,71.86,8.4,0.89
GB00B04V1276,,120.51,182.14,240.79,303.2,393.33,762.51,943.1,1328.67,1727.35,1006.67,195.8,879.58,670.66,683.2,860.26,1438.49,1256.86,1365.98,1261.23,1681.37,1848.07,2371.28,2512.41,3046.89,2477.86,2444.16,1923.57
GB00B06QFB75,,,,,,,,,1093.81,1769.57,2419.37,1404.13,2376.08,2756.13,2810.61,2624.81,3688.63,3944.72,3846.99,2398.38,3930.82,3066.59,3176.93,3943.94,4812.42,4094.89,3367.75,4457.89
GB00B0744359,,,,,,,,,1072.94,1118.16,780.4,349.51,604.95,943.17,1268.96,1987.07,3176.26,3257.53,2628.5,1391.27,1802.79,1296.13,1422.69,1236.73,1379.18,882.82,622.5,434.63
GB00B0744B38,,1855.77,2189.28,3006.96,3032.5,2783.52,3564.0,3701.37,3875.38,4268.66,4155.62,2593.95,3306.24,4110.38,4548.44,6007.87,7576.77,9501.71,8985.01,8924.8,9778.86,10721.71,8673.69,11316.85,12879.65,12729.34,13725.43,14044.74
GB00B082RF11,,21232.83,10634.18,6425.18,7234.28,6300.75,6504.49,5381.68,5177.76,5741.23,3990.78,1047.34,3437.15,2952.81,2197.13,2621.63,3550.13,3308.15,4108.05,5245.28,7694.32,8215.47,11547.0,13105.93,13201.6,15696.44,12956.81,12300.47
GB00B0FYMT95,,149.44,277.84,369.01,325.2,361.14,377.53,430.26,576.7,885.32,743.49,444.73,546.71,542.75,363.5,438.5,671.44,690.81,657.81,439.93,576.29,523.55,743.97,618.92,705.25,587.7,312.27,274.95
GB00B0KM9T71,,,,,,,,,656.54,1038.29,531.41,266.34,612.66,762.27,534.38,648.18,735.13,640.7,565.6,513.72,661.48,478.81,643.53,588.9,890.07,719.98,713.59,421.67
GB00B0LCW083,,,,,,,,,1308.52,1264.47,1768.89,974.84,1713.65,2642.64,2197.98,2556.24,3912.17,7039.48,6003.76,5749.59,3202.19,5192.62,5773.91,7580.09,6415.81,4636.32,5252.49,6283.99
GB00B0N8QD54,,,,,,,,,1011.55,1352.29,1352.46,658.56,1469.52,1727.55,1379.69,1738.2,2792.3,2657.32,2680.05,2058.54,2710.3,3094.11,3271.78,2812.91,3377.34,2517.86,2804.11,4094.72
GB00B0SWJX34,,,,1179.89,1700.53,1641.87,1971.94,2732.4,3459.75,5498.02,9537.27,1745.06,2808.43,3886.56,3960.58,5232.98,8031.92,12217.82,12082.23,13991.05,19667.59,20878.29,36065.1,59421.78,49802.03,46349.97,58486.68,78487.44
GB00B0WMWD03,,,,,,,,,,2662.65,2532.23,1377.33,1442.85,1407.17,1405.31,2054.81,2384.98,1757.73,1930.07,1928.98,1638.39,2222.72,2632.74,2358.84,2072.7,2456.38,2575.69,2575.18
GB00B0YG1K06,,206.18,219.71,136.97,148.33,164.03,303.26,467.89,611.93,1204.71,618.37,292.55,659.1,930.05,958.6,1187.33,1998.95,2160.14,1539.79,753.4,700.31,955.62,804.63,593.21,1032.63,351.05,631.9,619.56
GB00B128J450,,,,,,,328.22,557.16,486.24,669.74,465.64,187.87,237.91,139.75,578.62,737.12,1112.64,1682.84,1420.25,1319.63,1836.94,1514.32,928.99,1473.89,1383.53,813.26,679.94,623.33
GB00B132NW22,,,,,,,,,,3656.07,3792.61,1216.27,2587.44,4045.81,4299.3,3983.79,3733.87,3024.89,2178.8,2788.86,4238.15,3798.09,5082.84,4561.5,2685.96,2509.77,1889.11,1496.65
GB00B135BJ46,,93.21,169.72,256.79,148.57,135.68,405.31,642.62,1291.79,1706.18,840.94,442.04,673.72,752.64,758.26,1066.5,1344.35,1488.74,1490.07,1357.87,1974.57,1573.11,2286.14,2082.4,2707.66,1872.43,1833.11,1880.25
GB00B17MMZ46,,47.52,43.36,47.0,58.43,83.43,181.86,212.22,382.92,610.96,320.5,69.47,286.32,380.36,351.7,483.93,807.95,884.97,928.44,621.18,500.4,546.1,269.08,205.24,512.49,425.47,636.96,624.53
GB00B18P5K83,,101.27,250.26,170.16,162.9,193.53,498.64,1127.2,906.46,976.9,544.8,36.35,246.44,245.28,95.36,168.48,476.74,355.2,388.64,201.27,245.73,173.54,199.42,170.15,164.36,120.57,111.78,87.78
GB00B19Z1432,,137.61,152.91,138.22,267.88,320.77,426.84,571.48,1036.44,1476.81,1671.11,1101.98,1744.41,2498.67,2113.34,2685.17,2531.9,2042.83,1700.73,1638.7,1861.4,1041.83,1077.9,1451.95,1114.32,1157.02,701.11,417.85
GB00B1FH8J72,,5123.54,3009.04,3521.92,3518.73,3926.64,4456.23,6114.2,7170.85,6694.71,6682.5,3615.03,4337.02,5374.71,5641.8,6109.67,6875.88,7588.28,7430.59,6658.1,6373.82,6207.31,8032.51,7689.61,9958.34,8870.36,9725.6,9340.44
GB00B1FP6H53,,,,,,,2146.21,3199.29,3510.94,5845.99,3572.84,1035.79,1887.95,2290.14,1697.29,2147.21,3010.11,2623.52,1659.01,1339.58,1480.42,1591.53,2234.11,1766.52,2059.73,1277.27,1961.04,1689.88
GB00B1FW5029,,,,,,,,,,2341.3,2317.4,618.08,1562.98,2851.66,2791.83,2304.96,918.81,495.4,365.15,1528.13,1627.99,1257.83,1098.06,1595.36,724.98,424.26,675.27,1119.87
GB00B1G5HX72,,,,,,,,,,461.31,215.82,78.92,445.35,450.66,395.46,475.58,741.47,424.03,372.55,259.8,410.29,345.03,409.35,353.99,560.63,346.46,364.58,370.65
GB00B1JQDM80,,412.99,617.01,660.64,697.19,663.84,1046.34,1581.65,1761.9,2645.49,1490.95,378.04,823.73,949.73,882.52,1204.75,1389.39,1254.0,1298.83,952.06,978.63,781.1,876.28,761.72,701.11,344.78,256.86,314.85
GB00B1KJJ408,,7291.84,3838.39,4212.29,2498.6,2427.28,3989.17,4997.06,4936.17,6532.62,4689.24,1943.0,4049.16,5041.28,4706.73,7458.97,10993.71,13597.06,10370.14,9115.18,9881.1,11671.13,7872.14,8296.19,8368.66,7826.87,8262.64,6056.18
GB00B1L5QH97,,2636.12,1935.64,1510.23,2108.64,2295.94,3418.73,3210.91,3028.49,2455.43,705.39,326.31,582.48,802.95,850.27,934.93,894.56,1039.75,1572.28,991.45,1244.31,840.94,1443.9,864.39,1015.45,539.07,462.47,510.42
GB00B1P6ZR11,,709.07,1507.21,1143.25,1103.46,480.41,673.13,782.19,1043.05,1857.75,1349.95,730.76,996.9,1289.36,1057.51,1693.05,2478.81,1838.05,1279.15,804.87,811.04,334.64,291.49,389.09,249.87,226.47,104.98,230.4
GB00B1VNSX38,,,,,,,,,4558.65,5105.07,3427.63,2621.98,2412.68,2333.22,3125.51,3777.89,5233.49,2226.01,1467.11,1892.95,1409.64,2077.57,1455.57,2064.7,3292.75,3247.04,2398.53,2823.0
GB00B1WY2338,,4883.88,3588.26,5944.44,5485.8,5895.78,6477.74,9101.75,10338.16,12000.44,7629.98,4605.58,6416.99,8422.33,5962.01,7698.07,9088.79,6772.49,5150.66,7547.49,8761.63,7610.23,8754.92,8089.21,8285.24,7741.38,7150.51,8648.55
GB00B1XH2C03,,,,,,,,,,,3263.46,423.06,2067.0,4240.64,3273.07,2508.74,1486.23,444.74,160.75,1159.61,2319.53,2019.97,1049.43,2376.13,2047.35,1134.78,672.3,769.04
GB00B1YW4409,,6116.16,10198.47,12549.02,6560.94,5046.27,7257.48,8186.06,8917.23,9871.3,7239.89,1155.62,4321.57,4941.95,2989.22,4109.48,5892.3,6799.23,6022.46,8442.3,13045.74,11085.78,14258.52,15550.51,18437.11,19625.56,28977.45,47511.96
GB00B27YGJ97,,88.3,87.51,67.78,79.75,79.49,128.1,212.05,386.58,714.03,458.77,196.07,299.62,320.77,297.91,113.47,292.82,308.66,256.56,305.24,347.02,277.0,334.42,295.35,312.25,241.28,224.89,180.11
GB00B2B0DG97,,10563.69,8694.07,12218.51,10192.85,10159.58,10942.55,11918.44,12223.65,14969.67,13401.42,8050.56,9743.85,10967.92,10173.12,13418.23,16899.58,19712.23,19454.03,19506.93,22653.28,43781.1,50779.35,49100.98,60584.22,57852.61,78865.51,92652.84
GB00B2NGPM57,,360.82,293.91,419.37,465.99,342.7,802.69,991.97,1446.81,1455.38,832.0,198.68,728.81,886.07,875.44,1363.81,1784.09,1924.76,1332.07,1416.79,1824.96,1408.41,1713.76,1584.83,1942.81,1633.41,1791.86,2004.34
GB00B2PDGW16,,2402.83,1177.8,1708.53,1704.76,1190.97,1247.09,1232.84,1252.17,1479.96,1249.81,729.15,1208.16,1090.72,1158.05,1348.97,2052.53,2319.01,3011.42,2273.56,3275.51,2752.67,3602.57,2787.92,2917.73,2693.6,2056.37,2075.3
